"COLUMN_ID","SCHEMA","TABLE","COLUMN","DATA_TYPE","DATA_LENGTH","DATA_PRECISION","DATA_SCALE","NULLABLE"
4,"AIRFLOW","DBT_COMPCOV_REPORT","SEGMENT_NAME","VARCHAR2",200,,,"Y"
5,"AIRFLOW","DBT_COMPCOV_REPORT","CHECKS_1","NUMBER",22,,,"Y"
6,"AIRFLOW","DBT_COMPCOV_REPORT","AMOUNT_1","NUMBER",22,,,"Y"
7,"AIRFLOW","DBT_COMPCOV_REPORT","DEVICES_1","NUMBER",22,,,"Y"
8,"AIRFLOW","DBT_COMPCOV_REPORT","CHECKS_2","NUMBER",22,,,"Y"
9,"AIRFLOW","DBT_COMPCOV_REPORT","AMOUNT_2","NUMBER",22,,,"Y"
10,"AIRFLOW","DBT_COMPCOV_REPORT","DEVICES_2","NUMBER",22,,,"Y"
1,"AIRFLOW","DBT_COMPCOV_SEGMENT_AMOUNT","SEGMENT_NAME","VARCHAR2",200,,,"Y"
2,"AIRFLOW","DBT_COMPCOV_SEGMENT_AMOUNT","NUM","NUMBER",22,,,"Y"
1,"AIRFLOW","DEVICE_GROUP2DEV_ID","GROUP_ID","VARCHAR2",800,,,"N"
2,"AIRFLOW","DEVICE_GROUP2DEV_ID","DEVICE_ID","VARCHAR2",800,,,"N"
1,"AIRFLOW","DEVICE_GROUP2DEV_ID_KKM","GROUP_ID","VARCHAR2",800,,,"N"
2,"AIRFLOW","DEVICE_GROUP2DEV_ID_KKM","DEVICE_ID","VARCHAR2",800,,,"N"
1,"AIRFLOW","DUMP_AGG_APP_PARTNER","PARTNER_ID","NUMBER",22,8,0,"Y"
2,"AIRFLOW","DUMP_AGG_APP_PARTNER","PARTNER_NAME","VARCHAR2",200,,,"Y"
3,"AIRFLOW","DUMP_AGG_APP_PARTNER","D_TOTAL","NUMBER",22,,,"Y"
4,"AIRFLOW","DUMP_AGG_APP_PARTNER","D_TABAK","NUMBER",22,,,"Y"
5,"AIRFLOW","DUMP_AGG_APP_PARTNER","D_MEDS","NUMBER",22,,,"Y"
6,"AIRFLOW","DUMP_AGG_APP_PARTNER","D_SHOES","NUMBER",22,,,"Y"
7,"AIRFLOW","DUMP_AGG_APP_PARTNER","D_LEGPROM","NUMBER",22,,,"Y"
8,"AIRFLOW","DUMP_AGG_APP_PARTNER","FIN_PROJECT","VARCHAR2",1000,,,"Y"
9,"AIRFLOW","DUMP_AGG_APP_PARTNER","DEVICE_APP_COUNT","NUMBER",22,,,"Y"
1,"AIRFLOW","DUMP_V_APP_USER2DEVICE_HST","DEVICE_ID","VARCHAR2",1020,,,"Y"
2,"AIRFLOW","DUMP_V_APP_USER2DEVICE_HST","STATUS","VARCHAR2",1020,,,"Y"
3,"AIRFLOW","DUMP_V_APP_USER2DEVICE_HST","VERSION_ID","VARCHAR2",4000,,,"Y"
4,"AIRFLOW","DUMP_V_APP_USER2DEVICE_HST","CREATED","DATE",7,,,"Y"
5,"AIRFLOW","DUMP_V_APP_USER2DEVICE_HST","LAST_MODIFIED","DATE",7,,,"Y"
6,"AIRFLOW","DUMP_V_APP_USER2DEVICE_HST","PACKAGE_ID","VARCHAR2",512,,,"Y"
7,"AIRFLOW","DUMP_V_APP_USER2DEVICE_HST","VERSION_CODE","NUMBER",22,,,"Y"
8,"AIRFLOW","DUMP_V_APP_USER2DEVICE_HST","INSTALLATION_STATUS","VARCHAR2",300,,,"Y"
9,"AIRFLOW","DUMP_V_APP_USER2DEVICE_HST","APP_ID","VARCHAR2",200,,,"Y"
10,"AIRFLOW","DUMP_V_APP_USER2DEVICE_HST","USER_ID","VARCHAR2",200,,,"Y"
11,"AIRFLOW","DUMP_V_APP_USER2DEVICE_HST","APP_USER_ID","NUMBER",22,38,0,"Y"
12,"AIRFLOW","DUMP_V_APP_USER2DEVICE_HST","REV_DATE","DATE",7,,,"Y"
13,"AIRFLOW","DUMP_V_APP_USER2DEVICE_HST","APP_USER_STATUS","VARCHAR2",1020,,,"Y"
